# Force coefficients
# dragDir     : (9.848075e-01 1.736493e-01 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (-1.736493e-01 9.848075e-01 0.000000e+00)
# rollAxis    : (9.848075e-01 1.736493e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (-1.736493e-01 9.848075e-01 0.000000e+00)
# magUInf     : 5.148150e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
3750          	1.511999e-02	1.728066e-21	1.031763e+00	-5.158817e-01	-2.415067e-01	7.559997e-03	-5.083217e-01	5.234417e-01	7.559997e-03	-7.559997e-03	2.743751e-01	7.573884e-01
3751          	1.512037e-02	1.742103e-21	1.031762e+00	-5.158812e-01	-2.415070e-01	7.560185e-03	-5.083210e-01	5.234414e-01	7.560185e-03	-7.560185e-03	2.743742e-01	7.573882e-01
3752          	1.512057e-02	1.726531e-21	1.031766e+00	-5.158831e-01	-2.415078e-01	7.560286e-03	-5.083228e-01	5.234434e-01	7.560286e-03	-7.560286e-03	2.743752e-01	7.573909e-01
3753          	1.512230e-02	1.741223e-21	1.031771e+00	-5.158856e-01	-2.415090e-01	7.561151e-03	-5.083245e-01	5.234468e-01	7.561151e-03	-7.561151e-03	2.743766e-01	7.573946e-01
3754          	1.512415e-02	1.728205e-21	1.031768e+00	-5.158839e-01	-2.415106e-01	7.562076e-03	-5.083218e-01	5.234460e-01	7.562076e-03	-7.562076e-03	2.743732e-01	7.573945e-01
3755          	1.512339e-02	1.741920e-21	1.031769e+00	-5.158843e-01	-2.415118e-01	7.561693e-03	-5.083227e-01	5.234460e-01	7.561693e-03	-7.561693e-03	2.743725e-01	7.573962e-01
3756          	1.512012e-02	1.727350e-21	1.031771e+00	-5.158853e-01	-2.415119e-01	7.560062e-03	-5.083252e-01	5.234454e-01	7.560062e-03	-7.560062e-03	2.743734e-01	7.573972e-01
3757          	1.512004e-02	1.742080e-21	1.031779e+00	-5.158896e-01	-2.415119e-01	7.560021e-03	-5.083296e-01	5.234497e-01	7.560021e-03	-7.560021e-03	2.743777e-01	7.574016e-01
3758          	1.512425e-02	1.726081e-21	1.031774e+00	-5.158869e-01	-2.415111e-01	7.562125e-03	-5.083248e-01	5.234490e-01	7.562125e-03	-7.562125e-03	2.743758e-01	7.573980e-01
3759          	1.512602e-02	1.742306e-21	1.031766e+00	-5.158828e-01	-2.415103e-01	7.563011e-03	-5.083198e-01	5.234458e-01	7.563011e-03	-7.563011e-03	2.743725e-01	7.573931e-01
3760          	1.512404e-02	1.726744e-21	1.031769e+00	-5.158847e-01	-2.415096e-01	7.562018e-03	-5.083226e-01	5.234467e-01	7.562018e-03	-7.562018e-03	2.743750e-01	7.573943e-01
3761          	1.512146e-02	1.741755e-21	1.031768e+00	-5.158840e-01	-2.415093e-01	7.560728e-03	-5.083232e-01	5.234447e-01	7.560728e-03	-7.560728e-03	2.743747e-01	7.573933e-01
3762          	1.512054e-02	1.727559e-21	1.031775e+00	-5.158873e-01	-2.415083e-01	7.560269e-03	-5.083271e-01	5.234476e-01	7.560269e-03	-7.560269e-03	2.743791e-01	7.573956e-01
3763          	1.512130e-02	1.742118e-21	1.031767e+00	-5.158836e-01	-2.415083e-01	7.560648e-03	-5.083230e-01	5.234443e-01	7.560648e-03	-7.560648e-03	2.743754e-01	7.573919e-01
3764          	1.512131e-02	1.726456e-21	1.031768e+00	-5.158840e-01	-2.415079e-01	7.560654e-03	-5.083234e-01	5.234447e-01	7.560654e-03	-7.560654e-03	2.743761e-01	7.573919e-01
3765          	1.512064e-02	1.741491e-21	1.031765e+00	-5.158827e-01	-2.415082e-01	7.560319e-03	-5.083224e-01	5.234430e-01	7.560319e-03	-7.560319e-03	2.743745e-01	7.573908e-01
3766          	1.511969e-02	1.729240e-21	1.031769e+00	-5.158846e-01	-2.415083e-01	7.559847e-03	-5.083248e-01	5.234445e-01	7.559847e-03	-7.559847e-03	2.743763e-01	7.573930e-01
3767          	1.512110e-02	1.741742e-21	1.031766e+00	-5.158828e-01	-2.415092e-01	7.560550e-03	-5.083222e-01	5.234433e-01	7.560550e-03	-7.560550e-03	2.743736e-01	7.573920e-01
3768          	1.512260e-02	1.725646e-21	1.031767e+00	-5.158837e-01	-2.415102e-01	7.561302e-03	-5.083224e-01	5.234450e-01	7.561302e-03	-7.561302e-03	2.743734e-01	7.573939e-01
3769          	1.512328e-02	1.741850e-21	1.031773e+00	-5.158867e-01	-2.415110e-01	7.561641e-03	-5.083251e-01	5.234483e-01	7.561641e-03	-7.561641e-03	2.743757e-01	7.573977e-01
3770          	1.512401e-02	1.727207e-21	1.031766e+00	-5.158832e-01	-2.415113e-01	7.562005e-03	-5.083212e-01	5.234452e-01	7.562005e-03	-7.562005e-03	2.743719e-01	7.573945e-01
3771          	1.512378e-02	1.742403e-21	1.031773e+00	-5.158865e-01	-2.415115e-01	7.561891e-03	-5.083246e-01	5.234484e-01	7.561891e-03	-7.561891e-03	2.743750e-01	7.573980e-01
3772          	1.512288e-02	1.726794e-21	1.031774e+00	-5.158870e-01	-2.415111e-01	7.561441e-03	-5.083255e-01	5.234484e-01	7.561441e-03	-7.561441e-03	2.743759e-01	7.573980e-01
3773          	1.512303e-02	1.741941e-21	1.031776e+00	-5.158878e-01	-2.415109e-01	7.561516e-03	-5.083263e-01	5.234493e-01	7.561516e-03	-7.561516e-03	2.743768e-01	7.573987e-01
3774          	1.512189e-02	1.727393e-21	1.031768e+00	-5.158842e-01	-2.415105e-01	7.560947e-03	-5.083233e-01	5.234451e-01	7.560947e-03	-7.560947e-03	2.743737e-01	7.573947e-01
3775          	1.512016e-02	1.741957e-21	1.031774e+00	-5.158869e-01	-2.415104e-01	7.560082e-03	-5.083268e-01	5.234470e-01	7.560082e-03	-7.560082e-03	2.743765e-01	7.573973e-01
3776          	1.511993e-02	1.726873e-21	1.031769e+00	-5.158847e-01	-2.415100e-01	7.559964e-03	-5.083248e-01	5.234447e-01	7.559964e-03	-7.559964e-03	2.743747e-01	7.573947e-01
3777          	1.512166e-02	1.742113e-21	1.031767e+00	-5.158834e-01	-2.415093e-01	7.560829e-03	-5.083226e-01	5.234442e-01	7.560829e-03	-7.560829e-03	2.743741e-01	7.573927e-01
3778          	1.512154e-02	1.727047e-21	1.031762e+00	-5.158809e-01	-2.415085e-01	7.560772e-03	-5.083201e-01	5.234417e-01	7.560772e-03	-7.560772e-03	2.743724e-01	7.573894e-01
3779          	1.512146e-02	1.741657e-21	1.031771e+00	-5.158855e-01	-2.415085e-01	7.560728e-03	-5.083248e-01	5.234462e-01	7.560728e-03	-7.560728e-03	2.743770e-01	7.573940e-01
3780          	1.512245e-02	1.727036e-21	1.031768e+00	-5.158842e-01	-2.415085e-01	7.561225e-03	-5.083230e-01	5.234455e-01	7.561225e-03	-7.561225e-03	2.743757e-01	7.573928e-01
3781          	1.512293e-02	1.742401e-21	1.031769e+00	-5.158845e-01	-2.415091e-01	7.561467e-03	-5.083230e-01	5.234460e-01	7.561467e-03	-7.561467e-03	2.743754e-01	7.573936e-01
3782          	1.512238e-02	1.726233e-21	1.031769e+00	-5.158844e-01	-2.415095e-01	7.561188e-03	-5.083232e-01	5.234456e-01	7.561188e-03	-7.561188e-03	2.743748e-01	7.573939e-01
3783          	1.511955e-02	1.743737e-21	1.031777e+00	-5.158886e-01	-2.415111e-01	7.559773e-03	-5.083289e-01	5.234484e-01	7.559773e-03	-7.559773e-03	2.743776e-01	7.573997e-01
3784          	1.512255e-02	1.725358e-21	1.031776e+00	-5.158881e-01	-2.415114e-01	7.561276e-03	-5.083268e-01	5.234494e-01	7.561276e-03	-7.561276e-03	2.743767e-01	7.573996e-01
3785          	1.512454e-02	1.742255e-21	1.031769e+00	-5.158845e-01	-2.415117e-01	7.562270e-03	-5.083222e-01	5.234467e-01	7.562270e-03	-7.562270e-03	2.743728e-01	7.573962e-01
3786          	1.512295e-02	1.726730e-21	1.031766e+00	-5.158832e-01	-2.415111e-01	7.561477e-03	-5.083217e-01	5.234447e-01	7.561477e-03	-7.561477e-03	2.743721e-01	7.573944e-01
3787          	1.511867e-02	1.743067e-21	1.031770e+00	-5.158852e-01	-2.415109e-01	7.559336e-03	-5.083259e-01	5.234445e-01	7.559336e-03	-7.559336e-03	2.743743e-01	7.573961e-01
3788          	1.512044e-02	1.725391e-21	1.031775e+00	-5.158874e-01	-2.415100e-01	7.560218e-03	-5.083272e-01	5.234477e-01	7.560218e-03	-7.560218e-03	2.743775e-01	7.573974e-01
3789          	1.512251e-02	1.742394e-21	1.031767e+00	-5.158833e-01	-2.415098e-01	7.561254e-03	-5.083220e-01	5.234445e-01	7.561254e-03	-7.561254e-03	2.743735e-01	7.573930e-01
3790          	1.512240e-02	1.727552e-21	1.031764e+00	-5.158818e-01	-2.415092e-01	7.561199e-03	-5.083206e-01	5.234430e-01	7.561199e-03	-7.561199e-03	2.743725e-01	7.573910e-01
3791          	1.511969e-02	1.743096e-21	1.031770e+00	-5.158851e-01	-2.415094e-01	7.559844e-03	-5.083253e-01	5.234450e-01	7.559844e-03	-7.559844e-03	2.743757e-01	7.573945e-01
3792          	1.512022e-02	1.727155e-21	1.031772e+00	-5.158860e-01	-2.415094e-01	7.560110e-03	-5.083259e-01	5.234461e-01	7.560110e-03	-7.560110e-03	2.743766e-01	7.573954e-01
3793          	1.512421e-02	1.740262e-21	1.031769e+00	-5.158847e-01	-2.415101e-01	7.562103e-03	-5.083226e-01	5.234468e-01	7.562103e-03	-7.562103e-03	2.743745e-01	7.573948e-01
3794          	1.512374e-02	1.728666e-21	1.031769e+00	-5.158843e-01	-2.415106e-01	7.561872e-03	-5.083224e-01	5.234461e-01	7.561872e-03	-7.561872e-03	2.743736e-01	7.573949e-01
3795          	1.512202e-02	1.741541e-21	1.031771e+00	-5.158856e-01	-2.415115e-01	7.561010e-03	-5.083245e-01	5.234466e-01	7.561010e-03	-7.561010e-03	2.743740e-01	7.573971e-01
3796          	1.512111e-02	1.727359e-21	1.031777e+00	-5.158884e-01	-2.415116e-01	7.560555e-03	-5.083279e-01	5.234490e-01	7.560555e-03	-7.560555e-03	2.743768e-01	7.574001e-01
3797          	1.512414e-02	1.739802e-21	1.031774e+00	-5.158870e-01	-2.415116e-01	7.562071e-03	-5.083250e-01	5.234491e-01	7.562071e-03	-7.562071e-03	2.743754e-01	7.573987e-01
3798          	1.512321e-02	1.728924e-21	1.031771e+00	-5.158855e-01	-2.415103e-01	7.561605e-03	-5.083239e-01	5.234471e-01	7.561605e-03	-7.561605e-03	2.743752e-01	7.573958e-01
3799          	1.512165e-02	1.741794e-21	1.031770e+00	-5.158849e-01	-2.415097e-01	7.560826e-03	-5.083240e-01	5.234457e-01	7.560826e-03	-7.560826e-03	2.743752e-01	7.573946e-01
3800          	1.512075e-02	1.726469e-21	1.031774e+00	-5.158868e-01	-2.415085e-01	7.560377e-03	-5.083265e-01	5.234472e-01	7.560377e-03	-7.560377e-03	2.743783e-01	7.573954e-01
3801          	1.512111e-02	1.741791e-21	1.031764e+00	-5.158821e-01	-2.415077e-01	7.560556e-03	-5.083215e-01	5.234426e-01	7.560556e-03	-7.560556e-03	2.743744e-01	7.573897e-01
3802          	1.512076e-02	1.727721e-21	1.031767e+00	-5.158833e-01	-2.415073e-01	7.560378e-03	-5.083229e-01	5.234437e-01	7.560378e-03	-7.560378e-03	2.743760e-01	7.573907e-01
3803          	1.511979e-02	1.741872e-21	1.031765e+00	-5.158825e-01	-2.415085e-01	7.559894e-03	-5.083226e-01	5.234424e-01	7.559894e-03	-7.559894e-03	2.743740e-01	7.573910e-01
3804          	1.512078e-02	1.726197e-21	1.031771e+00	-5.158853e-01	-2.415094e-01	7.560392e-03	-5.083250e-01	5.234457e-01	7.560392e-03	-7.560392e-03	2.743760e-01	7.573947e-01
3805          	1.512309e-02	1.741835e-21	1.031766e+00	-5.158830e-01	-2.415113e-01	7.561543e-03	-5.083214e-01	5.234445e-01	7.561543e-03	-7.561543e-03	2.743716e-01	7.573943e-01
3806          	1.512331e-02	1.727509e-21	1.031771e+00	-5.158853e-01	-2.415120e-01	7.561654e-03	-5.083236e-01	5.234469e-01	7.561654e-03	-7.561654e-03	2.743733e-01	7.573972e-01
3807          	1.512174e-02	1.742100e-21	1.031772e+00	-5.158861e-01	-2.415130e-01	7.560868e-03	-5.083253e-01	5.234470e-01	7.560868e-03	-7.560868e-03	2.743732e-01	7.573991e-01
3808          	1.512276e-02	1.726771e-21	1.031776e+00	-5.158879e-01	-2.415124e-01	7.561379e-03	-5.083265e-01	5.234493e-01	7.561379e-03	-7.561379e-03	2.743755e-01	7.574003e-01
3809          	1.512257e-02	1.741983e-21	1.031772e+00	-5.158860e-01	-2.415117e-01	7.561284e-03	-5.083247e-01	5.234472e-01	7.561284e-03	-7.561284e-03	2.743743e-01	7.573976e-01
3810          	1.512349e-02	1.727602e-21	1.031774e+00	-5.158869e-01	-2.415106e-01	7.561747e-03	-5.083252e-01	5.234486e-01	7.561747e-03	-7.561747e-03	2.743763e-01	7.573975e-01
3811          	1.512182e-02	1.742036e-21	1.031770e+00	-5.158852e-01	-2.415094e-01	7.560910e-03	-5.083242e-01	5.234461e-01	7.560910e-03	-7.560910e-03	2.743757e-01	7.573946e-01
3812          	1.512224e-02	1.726535e-21	1.031771e+00	-5.158855e-01	-2.415087e-01	7.561122e-03	-5.083244e-01	5.234466e-01	7.561122e-03	-7.561122e-03	2.743767e-01	7.573942e-01
3813          	1.512036e-02	1.741853e-21	1.031768e+00	-5.158841e-01	-2.415089e-01	7.560180e-03	-5.083239e-01	5.234442e-01	7.560180e-03	-7.560180e-03	2.743752e-01	7.573929e-01
3814          	1.512110e-02	1.727499e-21	1.031771e+00	-5.158854e-01	-2.415087e-01	7.560550e-03	-5.083248e-01	5.234459e-01	7.560550e-03	-7.560550e-03	2.743767e-01	7.573940e-01
3815          	1.512108e-02	1.742044e-21	1.031767e+00	-5.158837e-01	-2.415091e-01	7.560539e-03	-5.083232e-01	5.234442e-01	7.560539e-03	-7.560539e-03	2.743746e-01	7.573928e-01
3816          	1.512230e-02	1.726585e-21	1.031768e+00	-5.158839e-01	-2.415089e-01	7.561149e-03	-5.083227e-01	5.234450e-01	7.561149e-03	-7.561149e-03	2.743750e-01	7.573927e-01
3817          	1.512025e-02	1.742598e-21	1.031768e+00	-5.158840e-01	-2.415090e-01	7.560123e-03	-5.083238e-01	5.234441e-01	7.560123e-03	-7.560123e-03	2.743749e-01	7.573930e-01
3818          	1.512269e-02	1.725650e-21	1.031767e+00	-5.158833e-01	-2.415088e-01	7.561345e-03	-5.083219e-01	5.234446e-01	7.561345e-03	-7.561345e-03	2.743745e-01	7.573921e-01
3819          	1.512113e-02	1.742704e-21	1.031768e+00	-5.158839e-01	-2.415096e-01	7.560567e-03	-5.083233e-01	5.234444e-01	7.560567e-03	-7.560567e-03	2.743742e-01	7.573935e-01
3820          	1.512177e-02	1.726805e-21	1.031769e+00	-5.158845e-01	-2.415098e-01	7.560884e-03	-5.083236e-01	5.234454e-01	7.560884e-03	-7.560884e-03	2.743746e-01	7.573943e-01
3821          	1.512140e-02	1.741765e-21	1.031774e+00	-5.158870e-01	-2.415108e-01	7.560700e-03	-5.083263e-01	5.234477e-01	7.560700e-03	-7.560700e-03	2.743762e-01	7.573978e-01
3822          	1.512283e-02	1.727556e-21	1.031769e+00	-5.158843e-01	-2.415109e-01	7.561414e-03	-5.083229e-01	5.234457e-01	7.561414e-03	-7.561414e-03	2.743734e-01	7.573953e-01
3823          	1.512228e-02	1.741232e-21	1.031773e+00	-5.158863e-01	-2.415115e-01	7.561140e-03	-5.083252e-01	5.234474e-01	7.561140e-03	-7.561140e-03	2.743748e-01	7.573978e-01
3824          	1.512167e-02	1.726941e-21	1.031772e+00	-5.158862e-01	-2.415113e-01	7.560835e-03	-5.083254e-01	5.234470e-01	7.560835e-03	-7.560835e-03	2.743749e-01	7.573975e-01
3825          	1.512101e-02	1.742256e-21	1.031774e+00	-5.158868e-01	-2.415111e-01	7.560505e-03	-5.083263e-01	5.234473e-01	7.560505e-03	-7.560505e-03	2.743756e-01	7.573979e-01
3826          	1.512205e-02	1.727654e-21	1.031767e+00	-5.158834e-01	-2.415102e-01	7.561024e-03	-5.083223e-01	5.234444e-01	7.561024e-03	-7.561024e-03	2.743731e-01	7.573936e-01
3827          	1.512122e-02	1.740937e-21	1.031769e+00	-5.158845e-01	-2.415092e-01	7.560612e-03	-5.083239e-01	5.234451e-01	7.560612e-03	-7.560612e-03	2.743753e-01	7.573937e-01
3828          	1.512170e-02	1.727083e-21	1.031767e+00	-5.158835e-01	-2.415084e-01	7.560851e-03	-5.083227e-01	5.234444e-01	7.560851e-03	-7.560851e-03	2.743752e-01	7.573919e-01
3829          	1.512106e-02	1.742929e-21	1.031769e+00	-5.158846e-01	-2.415083e-01	7.560530e-03	-5.083241e-01	5.234451e-01	7.560530e-03	-7.560530e-03	2.743762e-01	7.573929e-01
3830          	1.512209e-02	1.727631e-21	1.031764e+00	-5.158821e-01	-2.415084e-01	7.561044e-03	-5.083210e-01	5.234431e-01	7.561044e-03	-7.561044e-03	2.743737e-01	7.573904e-01
3831          	1.512168e-02	1.740294e-21	1.031771e+00	-5.158857e-01	-2.415095e-01	7.560840e-03	-5.083249e-01	5.234466e-01	7.560840e-03	-7.560840e-03	2.743762e-01	7.573953e-01
3832          	1.512226e-02	1.728247e-21	1.031773e+00	-5.158866e-01	-2.415098e-01	7.561129e-03	-5.083255e-01	5.234478e-01	7.561129e-03	-7.561129e-03	2.743768e-01	7.573965e-01
3833          	1.512328e-02	1.741597e-21	1.031769e+00	-5.158844e-01	-2.415107e-01	7.561640e-03	-5.083228e-01	5.234461e-01	7.561640e-03	-7.561640e-03	2.743738e-01	7.573951e-01
3834          	1.512203e-02	1.727825e-21	1.031767e+00	-5.158837e-01	-2.415106e-01	7.561015e-03	-5.083226e-01	5.234447e-01	7.561015e-03	-7.561015e-03	2.743731e-01	7.573942e-01
3835          	1.512001e-02	1.739858e-21	1.031774e+00	-5.158870e-01	-2.415106e-01	7.560006e-03	-5.083270e-01	5.234470e-01	7.560006e-03	-7.560006e-03	2.743764e-01	7.573976e-01
3836          	1.512110e-02	1.728702e-21	1.031774e+00	-5.158868e-01	-2.415100e-01	7.560551e-03	-5.083262e-01	5.234473e-01	7.560551e-03	-7.560551e-03	2.743768e-01	7.573967e-01
3837          	1.512368e-02	1.741762e-21	1.031765e+00	-5.158824e-01	-2.415093e-01	7.561842e-03	-5.083205e-01	5.234442e-01	7.561842e-03	-7.561842e-03	2.743731e-01	7.573917e-01
3838          	1.512404e-02	1.725687e-21	1.031765e+00	-5.158825e-01	-2.415087e-01	7.562021e-03	-5.083205e-01	5.234445e-01	7.562021e-03	-7.562021e-03	2.743738e-01	7.573912e-01
3839          	1.511941e-02	1.742209e-21	1.031767e+00	-5.158836e-01	-2.415089e-01	7.559706e-03	-5.083239e-01	5.234433e-01	7.559706e-03	-7.559706e-03	2.743747e-01	7.573925e-01
3840          	1.511937e-02	1.728671e-21	1.031774e+00	-5.158870e-01	-2.415091e-01	7.559683e-03	-5.083274e-01	5.234467e-01	7.559683e-03	-7.559683e-03	2.743779e-01	7.573962e-01
3841          	1.512188e-02	1.741504e-21	1.031768e+00	-5.158840e-01	-2.415097e-01	7.560941e-03	-5.083231e-01	5.234449e-01	7.560941e-03	-7.560941e-03	2.743743e-01	7.573937e-01
3842          	1.512308e-02	1.727293e-21	1.031764e+00	-5.158818e-01	-2.415098e-01	7.561540e-03	-5.083202e-01	5.234433e-01	7.561540e-03	-7.561540e-03	2.743720e-01	7.573916e-01
3843          	1.512072e-02	1.741578e-21	1.031773e+00	-5.158863e-01	-2.415102e-01	7.560359e-03	-5.083260e-01	5.234467e-01	7.560359e-03	-7.560359e-03	2.743761e-01	7.573965e-01
3844          	1.512272e-02	1.727158e-21	1.031771e+00	-5.158856e-01	-2.415100e-01	7.561361e-03	-5.083242e-01	5.234469e-01	7.561361e-03	-7.561361e-03	2.743755e-01	7.573956e-01
3845          	1.512363e-02	1.741811e-21	1.031768e+00	-5.158842e-01	-2.415101e-01	7.561814e-03	-5.083224e-01	5.234460e-01	7.561814e-03	-7.561814e-03	2.743741e-01	7.573943e-01
3846          	1.512211e-02	1.727564e-21	1.031765e+00	-5.158824e-01	-2.415093e-01	7.561056e-03	-5.083214e-01	5.234435e-01	7.561056e-03	-7.561056e-03	2.743732e-01	7.573917e-01
3847          	1.512031e-02	1.741385e-21	1.031775e+00	-5.158876e-01	-2.415092e-01	7.560156e-03	-5.083274e-01	5.234477e-01	7.560156e-03	-7.560156e-03	2.743784e-01	7.573968e-01
3848          	1.512264e-02	1.727265e-21	1.031771e+00	-5.158855e-01	-2.415088e-01	7.561322e-03	-5.083241e-01	5.234468e-01	7.561322e-03	-7.561322e-03	2.743767e-01	7.573942e-01
3849          	1.512381e-02	1.741958e-21	1.031766e+00	-5.158829e-01	-2.415088e-01	7.561903e-03	-5.083210e-01	5.234448e-01	7.561903e-03	-7.561903e-03	2.743740e-01	7.573917e-01
3850          	1.512299e-02	1.726129e-21	1.031766e+00	-5.158828e-01	-2.415087e-01	7.561495e-03	-5.083213e-01	5.234443e-01	7.561495e-03	-7.561495e-03	2.743741e-01	7.573914e-01
3851          	1.511713e-02	1.743038e-21	1.031771e+00	-5.158853e-01	-2.415090e-01	7.558566e-03	-5.083267e-01	5.234439e-01	7.558566e-03	-7.558566e-03	2.743763e-01	7.573943e-01
3852          	1.511994e-02	1.726563e-21	1.031770e+00	-5.158851e-01	-2.415088e-01	7.559968e-03	-5.083251e-01	5.234450e-01	7.559968e-03	-7.559968e-03	2.743762e-01	7.573939e-01
3853          	1.512251e-02	1.742318e-21	1.031764e+00	-5.158822e-01	-2.415091e-01	7.561255e-03	-5.083210e-01	5.234435e-01	7.561255e-03	-7.561255e-03	2.743731e-01	7.573914e-01
3854          	1.512380e-02	1.725867e-21	1.031764e+00	-5.158818e-01	-2.415091e-01	7.561898e-03	-5.083199e-01	5.234437e-01	7.561898e-03	-7.561898e-03	2.743727e-01	7.573909e-01
3855          	1.511948e-02	1.743359e-21	1.031770e+00	-5.158851e-01	-2.415097e-01	7.559740e-03	-5.083253e-01	5.234448e-01	7.559740e-03	-7.559740e-03	2.743753e-01	7.573948e-01
3856          	1.512123e-02	1.727421e-21	1.031769e+00	-5.158844e-01	-2.415096e-01	7.560614e-03	-5.083238e-01	5.234450e-01	7.560614e-03	-7.560614e-03	2.743748e-01	7.573940e-01
3857          	1.512182e-02	1.742158e-21	1.031767e+00	-5.158836e-01	-2.415097e-01	7.560912e-03	-5.083227e-01	5.234445e-01	7.560912e-03	-7.560912e-03	2.743739e-01	7.573933e-01
3858          	1.512396e-02	1.724862e-21	1.031771e+00	-5.158853e-01	-2.415094e-01	7.561979e-03	-5.083233e-01	5.234472e-01	7.561979e-03	-7.561979e-03	2.743758e-01	7.573947e-01
3859          	1.512131e-02	1.743659e-21	1.031774e+00	-5.158869e-01	-2.415097e-01	7.560653e-03	-5.083263e-01	5.234476e-01	7.560653e-03	-7.560653e-03	2.743772e-01	7.573966e-01
3860          	1.512350e-02	1.727516e-21	1.031770e+00	-5.158850e-01	-2.415095e-01	7.561750e-03	-5.083233e-01	5.234468e-01	7.561750e-03	-7.561750e-03	2.743755e-01	7.573945e-01
3861          	1.512484e-02	1.739708e-21	1.031770e+00	-5.158852e-01	-2.415092e-01	7.562421e-03	-5.083228e-01	5.234476e-01	7.562421e-03	-7.562421e-03	2.743760e-01	7.573944e-01
3862          	1.512231e-02	1.728027e-21	1.031768e+00	-5.158842e-01	-2.415087e-01	7.561157e-03	-5.083231e-01	5.234454e-01	7.561157e-03	-7.561157e-03	2.743756e-01	7.573929e-01
3863          	1.511852e-02	1.741830e-21	1.031769e+00	-5.158844e-01	-2.415086e-01	7.559258e-03	-5.083251e-01	5.234436e-01	7.559258e-03	-7.559258e-03	2.743758e-01	7.573929e-01
3864          	1.512052e-02	1.726215e-21	1.031769e+00	-5.158847e-01	-2.415078e-01	7.560262e-03	-5.083244e-01	5.234450e-01	7.560262e-03	-7.560262e-03	2.743770e-01	7.573925e-01
3865          	1.512080e-02	1.742158e-21	1.031762e+00	-5.158809e-01	-2.415077e-01	7.560399e-03	-5.083205e-01	5.234413e-01	7.560399e-03	-7.560399e-03	2.743732e-01	7.573887e-01
3866          	1.512034e-02	1.727962e-21	1.031763e+00	-5.158814e-01	-2.415074e-01	7.560170e-03	-5.083212e-01	5.234416e-01	7.560170e-03	-7.560170e-03	2.743740e-01	7.573888e-01
3867          	1.511951e-02	1.740931e-21	1.031765e+00	-5.158824e-01	-2.415079e-01	7.559757e-03	-5.083227e-01	5.234422e-01	7.559757e-03	-7.559757e-03	2.743745e-01	7.573903e-01
3868          	1.512063e-02	1.728267e-21	1.031765e+00	-5.158823e-01	-2.415084e-01	7.560315e-03	-5.083220e-01	5.234426e-01	7.560315e-03	-7.560315e-03	2.743739e-01	7.573907e-01
3869          	1.512224e-02	1.740940e-21	1.031766e+00	-5.158828e-01	-2.415097e-01	7.561121e-03	-5.083217e-01	5.234439e-01	7.561121e-03	-7.561121e-03	2.743731e-01	7.573925e-01
3870          	1.512272e-02	1.728275e-21	1.031769e+00	-5.158844e-01	-2.415106e-01	7.561358e-03	-5.083230e-01	5.234457e-01	7.561358e-03	-7.561358e-03	2.743737e-01	7.573950e-01
3871          	1.512289e-02	1.741020e-21	1.031773e+00	-5.158863e-01	-2.415119e-01	7.561443e-03	-5.083249e-01	5.234478e-01	7.561443e-03	-7.561443e-03	2.743744e-01	7.573983e-01
3872          	1.512382e-02	1.727933e-21	1.031773e+00	-5.158863e-01	-2.415121e-01	7.561908e-03	-5.083244e-01	5.234483e-01	7.561908e-03	-7.561908e-03	2.743743e-01	7.573984e-01
3873          	1.512408e-02	1.740608e-21	1.031774e+00	-5.158870e-01	-2.415120e-01	7.562038e-03	-5.083249e-01	5.234490e-01	7.562038e-03	-7.562038e-03	2.743750e-01	7.573990e-01
3874          	1.512213e-02	1.728641e-21	1.031775e+00	-5.158877e-01	-2.415107e-01	7.561065e-03	-5.083267e-01	5.234488e-01	7.561065e-03	-7.561065e-03	2.743770e-01	7.573985e-01
3875          	1.512135e-02	1.741318e-21	1.031773e+00	-5.158867e-01	-2.415100e-01	7.560673e-03	-5.083260e-01	5.234474e-01	7.560673e-03	-7.560673e-03	2.743767e-01	7.573967e-01
3876          	1.512163e-02	1.727673e-21	1.031765e+00	-5.158824e-01	-2.415074e-01	7.560815e-03	-5.083216e-01	5.234432e-01	7.560815e-03	-7.560815e-03	2.743750e-01	7.573898e-01
3877          	1.512145e-02	1.741352e-21	1.031767e+00	-5.158836e-01	-2.415069e-01	7.560723e-03	-5.083229e-01	5.234443e-01	7.560723e-03	-7.560723e-03	2.743767e-01	7.573905e-01
3878          	1.512124e-02	1.726947e-21	1.031762e+00	-5.158808e-01	-2.415064e-01	7.560619e-03	-5.083202e-01	5.234414e-01	7.560619e-03	-7.560619e-03	2.743744e-01	7.573872e-01
3879          	1.511887e-02	1.741980e-21	1.031763e+00	-5.158813e-01	-2.415069e-01	7.559435e-03	-5.083219e-01	5.234407e-01	7.559435e-03	-7.559435e-03	2.743743e-01	7.573882e-01
