# Force coefficients
# dragDir     : (9.848075e-01 1.736493e-01 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (-1.736493e-01 9.848075e-01 0.000000e+00)
# rollAxis    : (9.848075e-01 1.736493e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (-1.736493e-01 9.848075e-01 0.000000e+00)
# magUInf     : 5.148150e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
726           	1.514496e-02	1.723799e-21	1.033078e+00	-5.165390e-01	-2.420297e-01	7.572478e-03	-5.089666e-01	5.241115e-01	7.572478e-03	-7.572478e-03	2.745093e-01	7.585688e-01
727           	1.514099e-02	1.741784e-21	1.033079e+00	-5.165397e-01	-2.420282e-01	7.570496e-03	-5.089692e-01	5.241102e-01	7.570496e-03	-7.570496e-03	2.745116e-01	7.585679e-01
728           	1.514331e-02	1.726702e-21	1.033077e+00	-5.165383e-01	-2.420268e-01	7.571656e-03	-5.089666e-01	5.241099e-01	7.571656e-03	-7.571656e-03	2.745115e-01	7.585651e-01
729           	1.514747e-02	1.738164e-21	1.033070e+00	-5.165352e-01	-2.420250e-01	7.573736e-03	-5.089615e-01	5.241090e-01	7.573736e-03	-7.573736e-03	2.745102e-01	7.585603e-01
730           	1.514617e-02	1.726296e-21	1.033060e+00	-5.165299e-01	-2.420232e-01	7.573085e-03	-5.089568e-01	5.241030e-01	7.573085e-03	-7.573085e-03	2.745067e-01	7.585531e-01
731           	1.513935e-02	1.741215e-21	1.033059e+00	-5.165295e-01	-2.420207e-01	7.569674e-03	-5.089599e-01	5.240992e-01	7.569674e-03	-7.569674e-03	2.745088e-01	7.585503e-01
732           	1.514102e-02	1.722649e-21	1.033057e+00	-5.165287e-01	-2.420187e-01	7.570512e-03	-5.089582e-01	5.240992e-01	7.570512e-03	-7.570512e-03	2.745101e-01	7.585474e-01
733           	1.514149e-02	1.741494e-21	1.033050e+00	-5.165249e-01	-2.420171e-01	7.570746e-03	-5.089541e-01	5.240956e-01	7.570746e-03	-7.570746e-03	2.745078e-01	7.585420e-01
734           	1.514482e-02	1.726066e-21	1.033033e+00	-5.165163e-01	-2.420132e-01	7.572412e-03	-5.089438e-01	5.240887e-01	7.572412e-03	-7.572412e-03	2.745031e-01	7.585294e-01
735           	1.514505e-02	1.739566e-21	1.033042e+00	-5.165209e-01	-2.420123e-01	7.572523e-03	-5.089483e-01	5.240934e-01	7.572523e-03	-7.572523e-03	2.745086e-01	7.585331e-01
736           	1.514545e-02	1.725378e-21	1.033032e+00	-5.165158e-01	-2.420103e-01	7.572726e-03	-5.089431e-01	5.240885e-01	7.572726e-03	-7.572726e-03	2.745055e-01	7.585261e-01
737           	1.514247e-02	1.741232e-21	1.033031e+00	-5.165154e-01	-2.420099e-01	7.571236e-03	-5.089441e-01	5.240866e-01	7.571236e-03	-7.571236e-03	2.745055e-01	7.585252e-01
738           	1.514348e-02	1.723543e-21	1.033026e+00	-5.165130e-01	-2.420087e-01	7.571739e-03	-5.089413e-01	5.240847e-01	7.571739e-03	-7.571739e-03	2.745043e-01	7.585217e-01
739           	1.514105e-02	1.742920e-21	1.033028e+00	-5.165142e-01	-2.420084e-01	7.570527e-03	-5.089437e-01	5.240847e-01	7.570527e-03	-7.570527e-03	2.745058e-01	7.585226e-01
740           	1.514455e-02	1.725174e-21	1.033017e+00	-5.165083e-01	-2.420064e-01	7.572276e-03	-5.089360e-01	5.240806e-01	7.572276e-03	-7.572276e-03	2.745019e-01	7.585147e-01
741           	1.514630e-02	1.738513e-21	1.033014e+00	-5.165068e-01	-2.420053e-01	7.573148e-03	-5.089336e-01	5.240799e-01	7.573148e-03	-7.573148e-03	2.745015e-01	7.585121e-01
742           	1.514322e-02	1.726520e-21	1.033005e+00	-5.165026e-01	-2.420032e-01	7.571612e-03	-5.089310e-01	5.240743e-01	7.571612e-03	-7.571612e-03	2.744995e-01	7.585058e-01
743           	1.514043e-02	1.743178e-21	1.033008e+00	-5.165040e-01	-2.420005e-01	7.570213e-03	-5.089338e-01	5.240742e-01	7.570213e-03	-7.570213e-03	2.745036e-01	7.585045e-01
744           	1.514675e-02	1.722654e-21	1.033003e+00	-5.165014e-01	-2.419987e-01	7.573377e-03	-5.089280e-01	5.240747e-01	7.573377e-03	-7.573377e-03	2.745027e-01	7.585001e-01
745           	1.514744e-02	1.740941e-21	1.032992e+00	-5.164959e-01	-2.419976e-01	7.573718e-03	-5.089222e-01	5.240696e-01	7.573718e-03	-7.573718e-03	2.744984e-01	7.584935e-01
746           	1.514369e-02	1.727276e-21	1.032991e+00	-5.164957e-01	-2.419957e-01	7.571844e-03	-5.089238e-01	5.240675e-01	7.571844e-03	-7.571844e-03	2.745000e-01	7.584913e-01
747           	1.514227e-02	1.738634e-21	1.032995e+00	-5.164974e-01	-2.419933e-01	7.571133e-03	-5.089262e-01	5.240685e-01	7.571133e-03	-7.571133e-03	2.745041e-01	7.584907e-01
748           	1.514295e-02	1.725726e-21	1.032987e+00	-5.164934e-01	-2.419914e-01	7.571473e-03	-5.089220e-01	5.240649e-01	7.571473e-03	-7.571473e-03	2.745020e-01	7.584849e-01
749           	1.514277e-02	1.740544e-21	1.032975e+00	-5.164874e-01	-2.419888e-01	7.571385e-03	-5.089160e-01	5.240587e-01	7.571385e-03	-7.571385e-03	2.744986e-01	7.584761e-01
750           	1.514263e-02	1.724801e-21	1.032976e+00	-5.164882e-01	-2.419877e-01	7.571317e-03	-5.089169e-01	5.240596e-01	7.571317e-03	-7.571317e-03	2.745005e-01	7.584760e-01
751           	1.514298e-02	1.741397e-21	1.032970e+00	-5.164848e-01	-2.419869e-01	7.571492e-03	-5.089133e-01	5.240562e-01	7.571492e-03	-7.571492e-03	2.744979e-01	7.584716e-01
752           	1.514439e-02	1.725255e-21	1.032964e+00	-5.164822e-01	-2.419861e-01	7.572197e-03	-5.089100e-01	5.240544e-01	7.572197e-03	-7.572197e-03	2.744962e-01	7.584683e-01
753           	1.514452e-02	1.738641e-21	1.032964e+00	-5.164818e-01	-2.419856e-01	7.572261e-03	-5.089095e-01	5.240541e-01	7.572261e-03	-7.572261e-03	2.744962e-01	7.584673e-01
754           	1.514159e-02	1.726502e-21	1.032956e+00	-5.164782e-01	-2.419842e-01	7.570797e-03	-5.089074e-01	5.240490e-01	7.570797e-03	-7.570797e-03	2.744939e-01	7.584624e-01
755           	1.514049e-02	1.743180e-21	1.032963e+00	-5.164814e-01	-2.419835e-01	7.570244e-03	-5.089111e-01	5.240516e-01	7.570244e-03	-7.570244e-03	2.744979e-01	7.584649e-01
756           	1.514588e-02	1.723627e-21	1.032956e+00	-5.164778e-01	-2.419820e-01	7.572942e-03	-5.089048e-01	5.240507e-01	7.572942e-03	-7.572942e-03	2.744958e-01	7.584598e-01
757           	1.514713e-02	1.740901e-21	1.032943e+00	-5.164713e-01	-2.419799e-01	7.573565e-03	-5.088978e-01	5.240449e-01	7.573565e-03	-7.573565e-03	2.744914e-01	7.584513e-01
758           	1.514368e-02	1.726539e-21	1.032945e+00	-5.164725e-01	-2.419787e-01	7.571839e-03	-5.089006e-01	5.240443e-01	7.571839e-03	-7.571839e-03	2.744938e-01	7.584511e-01
759           	1.514193e-02	1.738965e-21	1.032943e+00	-5.164717e-01	-2.419770e-01	7.570966e-03	-5.089008e-01	5.240427e-01	7.570966e-03	-7.570966e-03	2.744947e-01	7.584488e-01
760           	1.514241e-02	1.727123e-21	1.032941e+00	-5.164706e-01	-2.419755e-01	7.571204e-03	-5.088993e-01	5.240418e-01	7.571204e-03	-7.571204e-03	2.744950e-01	7.584461e-01
761           	1.514433e-02	1.740390e-21	1.032932e+00	-5.164659e-01	-2.419728e-01	7.572164e-03	-5.088938e-01	5.240381e-01	7.572164e-03	-7.572164e-03	2.744931e-01	7.584387e-01
762           	1.514392e-02	1.726712e-21	1.032932e+00	-5.164658e-01	-2.419707e-01	7.571962e-03	-5.088939e-01	5.240378e-01	7.571962e-03	-7.571962e-03	2.744952e-01	7.584365e-01
763           	1.514547e-02	1.738613e-21	1.032928e+00	-5.164639e-01	-2.419690e-01	7.572734e-03	-5.088912e-01	5.240367e-01	7.572734e-03	-7.572734e-03	2.744949e-01	7.584330e-01
764           	1.514361e-02	1.726995e-21	1.032920e+00	-5.164598e-01	-2.419658e-01	7.571805e-03	-5.088880e-01	5.240316e-01	7.571805e-03	-7.571805e-03	2.744939e-01	7.584256e-01
765           	1.514160e-02	1.740684e-21	1.032914e+00	-5.164570e-01	-2.419651e-01	7.570799e-03	-5.088862e-01	5.240278e-01	7.570799e-03	-7.570799e-03	2.744919e-01	7.584221e-01
766           	1.513993e-02	1.726543e-21	1.032914e+00	-5.164568e-01	-2.419637e-01	7.569963e-03	-5.088869e-01	5.240268e-01	7.569963e-03	-7.569963e-03	2.744932e-01	7.584205e-01
767           	1.514072e-02	1.740444e-21	1.032907e+00	-5.164534e-01	-2.419635e-01	7.570358e-03	-5.088831e-01	5.240238e-01	7.570358e-03	-7.570358e-03	2.744899e-01	7.584169e-01
768           	1.514340e-02	1.724930e-21	1.032906e+00	-5.164532e-01	-2.419628e-01	7.571701e-03	-5.088815e-01	5.240249e-01	7.571701e-03	-7.571701e-03	2.744905e-01	7.584160e-01
769           	1.514379e-02	1.741739e-21	1.032899e+00	-5.164493e-01	-2.419623e-01	7.571895e-03	-5.088774e-01	5.240212e-01	7.571895e-03	-7.571895e-03	2.744870e-01	7.584116e-01
770           	1.514413e-02	1.725428e-21	1.032896e+00	-5.164481e-01	-2.419613e-01	7.572066e-03	-5.088760e-01	5.240202e-01	7.572066e-03	-7.572066e-03	2.744868e-01	7.584094e-01
771           	1.514241e-02	1.741508e-21	1.032896e+00	-5.164482e-01	-2.419606e-01	7.571206e-03	-5.088770e-01	5.240194e-01	7.571206e-03	-7.571206e-03	2.744876e-01	7.584088e-01
772           	1.514477e-02	1.724728e-21	1.032898e+00	-5.164489e-01	-2.419591e-01	7.572385e-03	-5.088765e-01	5.240213e-01	7.572385e-03	-7.572385e-03	2.744899e-01	7.584080e-01
773           	1.514586e-02	1.741650e-21	1.032891e+00	-5.164453e-01	-2.419579e-01	7.572932e-03	-5.088724e-01	5.240182e-01	7.572932e-03	-7.572932e-03	2.744874e-01	7.584032e-01
774           	1.514603e-02	1.725306e-21	1.032886e+00	-5.164428e-01	-2.419545e-01	7.573014e-03	-5.088698e-01	5.240158e-01	7.573014e-03	-7.573014e-03	2.744883e-01	7.583973e-01
775           	1.514387e-02	1.740242e-21	1.032887e+00	-5.164435e-01	-2.419530e-01	7.571937e-03	-5.088715e-01	5.240154e-01	7.571937e-03	-7.571937e-03	2.744905e-01	7.583965e-01
776           	1.514099e-02	1.726577e-21	1.032879e+00	-5.164395e-01	-2.419489e-01	7.570494e-03	-5.088690e-01	5.240100e-01	7.570494e-03	-7.570494e-03	2.744906e-01	7.583885e-01
777           	1.514167e-02	1.740144e-21	1.032873e+00	-5.164367e-01	-2.419477e-01	7.570834e-03	-5.088659e-01	5.240075e-01	7.570834e-03	-7.570834e-03	2.744890e-01	7.583844e-01
778           	1.514153e-02	1.725165e-21	1.032863e+00	-5.164316e-01	-2.419451e-01	7.570763e-03	-5.088608e-01	5.240023e-01	7.570763e-03	-7.570763e-03	2.744865e-01	7.583766e-01
779           	1.514040e-02	1.740612e-21	1.032864e+00	-5.164319e-01	-2.419448e-01	7.570198e-03	-5.088617e-01	5.240021e-01	7.570198e-03	-7.570198e-03	2.744871e-01	7.583767e-01
780           	1.514093e-02	1.726883e-21	1.032857e+00	-5.164283e-01	-2.419436e-01	7.570467e-03	-5.088579e-01	5.239988e-01	7.570467e-03	-7.570467e-03	2.744847e-01	7.583720e-01
781           	1.514265e-02	1.740217e-21	1.032853e+00	-5.164267e-01	-2.419434e-01	7.571326e-03	-5.088554e-01	5.239981e-01	7.571326e-03	-7.571326e-03	2.744834e-01	7.583701e-01
782           	1.514301e-02	1.725533e-21	1.032852e+00	-5.164260e-01	-2.419425e-01	7.571505e-03	-5.088545e-01	5.239975e-01	7.571505e-03	-7.571505e-03	2.744835e-01	7.583685e-01
783           	1.514192e-02	1.741415e-21	1.032855e+00	-5.164275e-01	-2.419422e-01	7.570960e-03	-5.088566e-01	5.239985e-01	7.570960e-03	-7.570960e-03	2.744854e-01	7.583697e-01
784           	1.514301e-02	1.727036e-21	1.032851e+00	-5.164254e-01	-2.419415e-01	7.571503e-03	-5.088539e-01	5.239969e-01	7.571503e-03	-7.571503e-03	2.744839e-01	7.583669e-01
785           	1.514613e-02	1.739772e-21	1.032846e+00	-5.164232e-01	-2.419408e-01	7.573067e-03	-5.088502e-01	5.239963e-01	7.573067e-03	-7.573067e-03	2.744825e-01	7.583640e-01
786           	1.514387e-02	1.727755e-21	1.032845e+00	-5.164223e-01	-2.419396e-01	7.571935e-03	-5.088504e-01	5.239942e-01	7.571935e-03	-7.571935e-03	2.744827e-01	7.583619e-01
787           	1.514189e-02	1.739263e-21	1.032843e+00	-5.164215e-01	-2.419372e-01	7.570944e-03	-5.088505e-01	5.239924e-01	7.570944e-03	-7.570944e-03	2.744842e-01	7.583587e-01
788           	1.514042e-02	1.726948e-21	1.032837e+00	-5.164187e-01	-2.419347e-01	7.570208e-03	-5.088485e-01	5.239889e-01	7.570208e-03	-7.570208e-03	2.744841e-01	7.583534e-01
789           	1.514332e-02	1.739090e-21	1.032829e+00	-5.164147e-01	-2.419307e-01	7.571659e-03	-5.088430e-01	5.239863e-01	7.571659e-03	-7.571659e-03	2.744840e-01	7.583454e-01
790           	1.514256e-02	1.727493e-21	1.032821e+00	-5.164106e-01	-2.419283e-01	7.571279e-03	-5.088393e-01	5.239818e-01	7.571279e-03	-7.571279e-03	2.744823e-01	7.583389e-01
791           	1.514073e-02	1.739683e-21	1.032815e+00	-5.164077e-01	-2.419245e-01	7.570365e-03	-5.088373e-01	5.239781e-01	7.570365e-03	-7.570365e-03	2.744832e-01	7.583322e-01
792           	1.513852e-02	1.727438e-21	1.032813e+00	-5.164066e-01	-2.419231e-01	7.569260e-03	-5.088373e-01	5.239759e-01	7.569260e-03	-7.569260e-03	2.744835e-01	7.583297e-01
793           	1.514135e-02	1.738845e-21	1.032813e+00	-5.164063e-01	-2.419230e-01	7.570675e-03	-5.088357e-01	5.239770e-01	7.570675e-03	-7.570675e-03	2.744833e-01	7.583293e-01
794           	1.514141e-02	1.727775e-21	1.032806e+00	-5.164032e-01	-2.419229e-01	7.570707e-03	-5.088325e-01	5.239739e-01	7.570707e-03	-7.570707e-03	2.744803e-01	7.583261e-01
795           	1.514138e-02	1.740002e-21	1.032807e+00	-5.164035e-01	-2.419235e-01	7.570688e-03	-5.088328e-01	5.239742e-01	7.570688e-03	-7.570688e-03	2.744799e-01	7.583270e-01
796           	1.513974e-02	1.727098e-21	1.032806e+00	-5.164031e-01	-2.419233e-01	7.569870e-03	-5.088333e-01	5.239730e-01	7.569870e-03	-7.569870e-03	2.744798e-01	7.583264e-01
797           	1.514372e-02	1.738134e-21	1.032805e+00	-5.164027e-01	-2.419226e-01	7.571858e-03	-5.088308e-01	5.239746e-01	7.571858e-03	-7.571858e-03	2.744801e-01	7.583253e-01
798           	1.514297e-02	1.728165e-21	1.032799e+00	-5.163994e-01	-2.419211e-01	7.571486e-03	-5.088279e-01	5.239709e-01	7.571486e-03	-7.571486e-03	2.744783e-01	7.583205e-01
799           	1.514237e-02	1.740559e-21	1.032795e+00	-5.163974e-01	-2.419194e-01	7.571185e-03	-5.088262e-01	5.239686e-01	7.571185e-03	-7.571185e-03	2.744780e-01	7.583168e-01
800           	1.514004e-02	1.726230e-21	1.032788e+00	-5.163939e-01	-2.419143e-01	7.570019e-03	-5.088239e-01	5.239639e-01	7.570019e-03	-7.570019e-03	2.744796e-01	7.583081e-01
801           	1.514054e-02	1.741211e-21	1.032786e+00	-5.163930e-01	-2.419122e-01	7.570270e-03	-5.088227e-01	5.239632e-01	7.570270e-03	-7.570270e-03	2.744807e-01	7.583052e-01
802           	1.514232e-02	1.725132e-21	1.032777e+00	-5.163887e-01	-2.419098e-01	7.571161e-03	-5.088175e-01	5.239598e-01	7.571161e-03	-7.571161e-03	2.744788e-01	7.582985e-01
803           	1.514004e-02	1.741163e-21	1.032773e+00	-5.163866e-01	-2.419074e-01	7.570022e-03	-5.088166e-01	5.239566e-01	7.570022e-03	-7.570022e-03	2.744792e-01	7.582940e-01
804           	1.513869e-02	1.726321e-21	1.032773e+00	-5.163865e-01	-2.419063e-01	7.569344e-03	-5.088172e-01	5.239559e-01	7.569344e-03	-7.569344e-03	2.744802e-01	7.582928e-01
805           	1.514004e-02	1.741240e-21	1.032774e+00	-5.163870e-01	-2.419063e-01	7.570019e-03	-5.088170e-01	5.239571e-01	7.570019e-03	-7.570019e-03	2.744807e-01	7.582934e-01
806           	1.514270e-02	1.724961e-21	1.032765e+00	-5.163825e-01	-2.419054e-01	7.571352e-03	-5.088112e-01	5.239539e-01	7.571352e-03	-7.571352e-03	2.744772e-01	7.582879e-01
807           	1.514012e-02	1.741189e-21	1.032763e+00	-5.163816e-01	-2.419050e-01	7.570059e-03	-5.088115e-01	5.239516e-01	7.570059e-03	-7.570059e-03	2.744765e-01	7.582866e-01
808           	1.513739e-02	1.726661e-21	1.032762e+00	-5.163808e-01	-2.419036e-01	7.568694e-03	-5.088121e-01	5.239495e-01	7.568694e-03	-7.568694e-03	2.744772e-01	7.582843e-01
809           	1.513814e-02	1.741599e-21	1.032761e+00	-5.163803e-01	-2.419021e-01	7.569069e-03	-5.088112e-01	5.239494e-01	7.569069e-03	-7.569069e-03	2.744782e-01	7.582824e-01
810           	1.514136e-02	1.725041e-21	1.032749e+00	-5.163746e-01	-2.418997e-01	7.570682e-03	-5.088040e-01	5.239453e-01	7.570682e-03	-7.570682e-03	2.744749e-01	7.582743e-01
811           	1.514025e-02	1.741318e-21	1.032742e+00	-5.163712e-01	-2.418975e-01	7.570126e-03	-5.088011e-01	5.239414e-01	7.570126e-03	-7.570126e-03	2.744737e-01	7.582688e-01
812           	1.513799e-02	1.727165e-21	1.032743e+00	-5.163714e-01	-2.418955e-01	7.568995e-03	-5.088024e-01	5.239404e-01	7.568995e-03	-7.568995e-03	2.744759e-01	7.582668e-01
813           	1.513834e-02	1.741154e-21	1.032736e+00	-5.163682e-01	-2.418946e-01	7.569171e-03	-5.087991e-01	5.239374e-01	7.569171e-03	-7.569171e-03	2.744737e-01	7.582628e-01
814           	1.514153e-02	1.724890e-21	1.032742e+00	-5.163708e-01	-2.418939e-01	7.570763e-03	-5.088000e-01	5.239415e-01	7.570763e-03	-7.570763e-03	2.744769e-01	7.582646e-01
815           	1.514222e-02	1.740964e-21	1.032736e+00	-5.163680e-01	-2.418938e-01	7.571109e-03	-5.087969e-01	5.239391e-01	7.571109e-03	-7.571109e-03	2.744742e-01	7.582618e-01
816           	1.514124e-02	1.726787e-21	1.032734e+00	-5.163670e-01	-2.418924e-01	7.570622e-03	-5.087964e-01	5.239376e-01	7.570622e-03	-7.570622e-03	2.744746e-01	7.582594e-01
817           	1.513928e-02	1.739971e-21	1.032729e+00	-5.163646e-01	-2.418893e-01	7.569639e-03	-5.087950e-01	5.239343e-01	7.569639e-03	-7.569639e-03	2.744753e-01	7.582540e-01
818           	1.513824e-02	1.727517e-21	1.032731e+00	-5.163656e-01	-2.418872e-01	7.569120e-03	-5.087965e-01	5.239348e-01	7.569120e-03	-7.569120e-03	2.744785e-01	7.582528e-01
819           	1.513954e-02	1.739816e-21	1.032719e+00	-5.163596e-01	-2.418837e-01	7.569772e-03	-5.087899e-01	5.239294e-01	7.569772e-03	-7.569772e-03	2.744760e-01	7.582433e-01
820           	1.513833e-02	1.726632e-21	1.032711e+00	-5.163557e-01	-2.418817e-01	7.569167e-03	-5.087865e-01	5.239249e-01	7.569167e-03	-7.569167e-03	2.744740e-01	7.582374e-01
821           	1.513729e-02	1.740192e-21	1.032708e+00	-5.163540e-01	-2.418805e-01	7.568644e-03	-5.087854e-01	5.239227e-01	7.568644e-03	-7.568644e-03	2.744735e-01	7.582346e-01
822           	1.513600e-02	1.726276e-21	1.032702e+00	-5.163511e-01	-2.418788e-01	7.568000e-03	-5.087831e-01	5.239191e-01	7.568000e-03	-7.568000e-03	2.744722e-01	7.582299e-01
823           	1.513593e-02	1.741491e-21	1.032703e+00	-5.163513e-01	-2.418790e-01	7.567963e-03	-5.087833e-01	5.239192e-01	7.567963e-03	-7.567963e-03	2.744723e-01	7.582303e-01
824           	1.513875e-02	1.726477e-21	1.032696e+00	-5.163481e-01	-2.418790e-01	7.569373e-03	-5.087787e-01	5.239175e-01	7.569373e-03	-7.569373e-03	2.744690e-01	7.582271e-01
825           	1.513972e-02	1.739863e-21	1.032701e+00	-5.163503e-01	-2.418797e-01	7.569861e-03	-5.087804e-01	5.239201e-01	7.569861e-03	-7.569861e-03	2.744706e-01	7.582299e-01
826           	1.514213e-02	1.726481e-21	1.032698e+00	-5.163489e-01	-2.418794e-01	7.571065e-03	-5.087779e-01	5.239200e-01	7.571065e-03	-7.571065e-03	2.744696e-01	7.582283e-01
827           	1.514111e-02	1.742134e-21	1.032699e+00	-5.163495e-01	-2.418790e-01	7.570557e-03	-5.087789e-01	5.239200e-01	7.570557e-03	-7.570557e-03	2.744705e-01	7.582285e-01
828           	1.514094e-02	1.726411e-21	1.032692e+00	-5.163461e-01	-2.418765e-01	7.570470e-03	-5.087757e-01	5.239166e-01	7.570470e-03	-7.570470e-03	2.744696e-01	7.582227e-01
829           	1.514019e-02	1.738964e-21	1.032695e+00	-5.163476e-01	-2.418751e-01	7.570096e-03	-5.087775e-01	5.239177e-01	7.570096e-03	-7.570096e-03	2.744725e-01	7.582227e-01
830           	1.513970e-02	1.726346e-21	1.032686e+00	-5.163428e-01	-2.418706e-01	7.569850e-03	-5.087729e-01	5.239126e-01	7.569850e-03	-7.569850e-03	2.744721e-01	7.582134e-01
831           	1.513801e-02	1.742444e-21	1.032682e+00	-5.163411e-01	-2.418687e-01	7.569003e-03	-5.087721e-01	5.239101e-01	7.569003e-03	-7.569003e-03	2.744724e-01	7.582097e-01
832           	1.514027e-02	1.724132e-21	1.032671e+00	-5.163355e-01	-2.418648e-01	7.570135e-03	-5.087653e-01	5.239056e-01	7.570135e-03	-7.570135e-03	2.744707e-01	7.582002e-01
833           	1.513658e-02	1.741231e-21	1.032666e+00	-5.163332e-01	-2.418637e-01	7.568292e-03	-5.087649e-01	5.239015e-01	7.568292e-03	-7.568292e-03	2.744695e-01	7.581969e-01
834           	1.513563e-02	1.726798e-21	1.032665e+00	-5.163324e-01	-2.418623e-01	7.567817e-03	-5.087646e-01	5.239002e-01	7.567817e-03	-7.567817e-03	2.744701e-01	7.581947e-01
835           	1.513729e-02	1.739320e-21	1.032662e+00	-5.163310e-01	-2.418626e-01	7.568645e-03	-5.087623e-01	5.238996e-01	7.568645e-03	-7.568645e-03	2.744684e-01	7.581935e-01
836           	1.513839e-02	1.727587e-21	1.032655e+00	-5.163276e-01	-2.418622e-01	7.569197e-03	-5.087584e-01	5.238968e-01	7.569197e-03	-7.569197e-03	2.744654e-01	7.581898e-01
837           	1.513727e-02	1.740712e-21	1.032657e+00	-5.163284e-01	-2.418623e-01	7.568634e-03	-5.087598e-01	5.238970e-01	7.568634e-03	-7.568634e-03	2.744661e-01	7.581907e-01
838           	1.513870e-02	1.726895e-21	1.032659e+00	-5.163294e-01	-2.418619e-01	7.569349e-03	-5.087601e-01	5.238988e-01	7.569349e-03	-7.569349e-03	2.744676e-01	7.581913e-01
839           	1.514083e-02	1.739108e-21	1.032658e+00	-5.163291e-01	-2.418619e-01	7.570415e-03	-5.087587e-01	5.238995e-01	7.570415e-03	-7.570415e-03	2.744672e-01	7.581910e-01
840           	1.514080e-02	1.727600e-21	1.032653e+00	-5.163264e-01	-2.418606e-01	7.570402e-03	-5.087560e-01	5.238968e-01	7.570402e-03	-7.570402e-03	2.744658e-01	7.581870e-01
841           	1.513857e-02	1.740896e-21	1.032651e+00	-5.163257e-01	-2.418597e-01	7.569287e-03	-5.087565e-01	5.238950e-01	7.569287e-03	-7.569287e-03	2.744660e-01	7.581855e-01
842           	1.513862e-02	1.726319e-21	1.032648e+00	-5.163242e-01	-2.418565e-01	7.569312e-03	-5.087549e-01	5.238935e-01	7.569312e-03	-7.569312e-03	2.744677e-01	7.581808e-01
843           	1.513812e-02	1.740981e-21	1.032641e+00	-5.163205e-01	-2.418548e-01	7.569062e-03	-5.087514e-01	5.238896e-01	7.569062e-03	-7.569062e-03	2.744657e-01	7.581753e-01
844           	1.513912e-02	1.725948e-21	1.032639e+00	-5.163196e-01	-2.418525e-01	7.569562e-03	-5.087500e-01	5.238891e-01	7.569562e-03	-7.569562e-03	2.744670e-01	7.581721e-01
845           	1.513697e-02	1.741266e-21	1.032632e+00	-5.163161e-01	-2.418507e-01	7.568483e-03	-5.087477e-01	5.238846e-01	7.568483e-03	-7.568483e-03	2.744655e-01	7.581668e-01
846           	1.513810e-02	1.726321e-21	1.032629e+00	-5.163145e-01	-2.418486e-01	7.569048e-03	-5.087455e-01	5.238836e-01	7.569048e-03	-7.569048e-03	2.744659e-01	7.581631e-01
847           	1.513723e-02	1.740906e-21	1.032623e+00	-5.163113e-01	-2.418472e-01	7.568616e-03	-5.087427e-01	5.238799e-01	7.568616e-03	-7.568616e-03	2.744641e-01	7.581585e-01
848           	1.513570e-02	1.728283e-21	1.032620e+00	-5.163098e-01	-2.418452e-01	7.567851e-03	-5.087419e-01	5.238776e-01	7.567851e-03	-7.567851e-03	2.744646e-01	7.581550e-01
849           	1.513638e-02	1.739996e-21	1.032620e+00	-5.163100e-01	-2.418453e-01	7.568190e-03	-5.087418e-01	5.238781e-01	7.568190e-03	-7.568190e-03	2.744647e-01	7.581552e-01
850           	1.513972e-02	1.726272e-21	1.032617e+00	-5.163087e-01	-2.418449e-01	7.569861e-03	-5.087388e-01	5.238786e-01	7.569861e-03	-7.569861e-03	2.744638e-01	7.581536e-01
851           	1.513961e-02	1.741884e-21	1.032619e+00	-5.163094e-01	-2.418451e-01	7.569807e-03	-5.087396e-01	5.238792e-01	7.569807e-03	-7.569807e-03	2.744643e-01	7.581545e-01
852           	1.514019e-02	1.726608e-21	1.032610e+00	-5.163052e-01	-2.418441e-01	7.570093e-03	-5.087351e-01	5.238753e-01	7.570093e-03	-7.570093e-03	2.744611e-01	7.581493e-01
853           	1.513815e-02	1.739672e-21	1.032614e+00	-5.163072e-01	-2.418437e-01	7.569073e-03	-5.087382e-01	5.238763e-01	7.569073e-03	-7.569073e-03	2.744636e-01	7.581509e-01
854           	1.513826e-02	1.727089e-21	1.032614e+00	-5.163068e-01	-2.418425e-01	7.569131e-03	-5.087377e-01	5.238759e-01	7.569131e-03	-7.569131e-03	2.744643e-01	7.581493e-01
855           	1.513895e-02	1.740685e-21	1.032606e+00	-5.163031e-01	-2.418415e-01	7.569474e-03	-5.087336e-01	5.238726e-01	7.569474e-03	-7.569474e-03	2.744616e-01	7.581447e-01
856           	1.513842e-02	1.727367e-21	1.032600e+00	-5.162999e-01	-2.418393e-01	7.569211e-03	-5.087307e-01	5.238692e-01	7.569211e-03	-7.569211e-03	2.744607e-01	7.581392e-01
857           	1.513761e-02	1.738835e-21	1.032601e+00	-5.163007e-01	-2.418375e-01	7.568807e-03	-5.087319e-01	5.238695e-01	7.568807e-03	-7.568807e-03	2.744632e-01	7.581381e-01
