# Force coefficients
# dragDir     : (9.848075e-01 1.736493e-01 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (-1.736493e-01 9.848075e-01 0.000000e+00)
# rollAxis    : (9.848075e-01 1.736493e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (-1.736493e-01 9.848075e-01 0.000000e+00)
# magUInf     : 5.148150e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
241           	1.578920e-02	1.737909e-21	1.035516e+00	-5.177580e-01	-2.436195e-01	7.894602e-03	-5.098634e-01	5.256526e-01	7.894602e-03	-7.894602e-03	2.741385e-01	7.613775e-01
242           	1.578553e-02	1.720948e-21	1.035620e+00	-5.178098e-01	-2.436619e-01	7.892764e-03	-5.099170e-01	5.257026e-01	7.892764e-03	-7.892764e-03	2.741479e-01	7.614717e-01
243           	1.578878e-02	1.737306e-21	1.035796e+00	-5.178981e-01	-2.437368e-01	7.894391e-03	-5.100037e-01	5.257925e-01	7.894391e-03	-7.894391e-03	2.741613e-01	7.616349e-01
244           	1.578306e-02	1.719578e-21	1.035880e+00	-5.179400e-01	-2.437655e-01	7.891532e-03	-5.100485e-01	5.258315e-01	7.891532e-03	-7.891532e-03	2.741745e-01	7.617055e-01
245           	1.577796e-02	1.736756e-21	1.035994e+00	-5.179972e-01	-2.438070e-01	7.888981e-03	-5.101082e-01	5.258862e-01	7.888981e-03	-7.888981e-03	2.741903e-01	7.618042e-01
246           	1.578477e-02	1.718759e-21	1.036184e+00	-5.180921e-01	-2.438879e-01	7.892384e-03	-5.101998e-01	5.259845e-01	7.892384e-03	-7.892384e-03	2.742042e-01	7.619801e-01
247           	1.577470e-02	1.735385e-21	1.036273e+00	-5.181367e-01	-2.439178e-01	7.887351e-03	-5.102494e-01	5.260241e-01	7.887351e-03	-7.887351e-03	2.742190e-01	7.620545e-01
248           	1.576802e-02	1.717966e-21	1.036378e+00	-5.181891e-01	-2.439552e-01	7.884012e-03	-5.103051e-01	5.260731e-01	7.884012e-03	-7.884012e-03	2.742339e-01	7.621443e-01
249           	1.576311e-02	1.735591e-21	1.036506e+00	-5.182531e-01	-2.440052e-01	7.881555e-03	-5.103716e-01	5.261347e-01	7.881555e-03	-7.881555e-03	2.742480e-01	7.622583e-01
250           	1.576149e-02	1.717411e-21	1.036634e+00	-5.183172e-01	-2.440568e-01	7.880745e-03	-5.104364e-01	5.261979e-01	7.880745e-03	-7.880745e-03	2.742604e-01	7.623740e-01
251           	1.576558e-02	1.733935e-21	1.036823e+00	-5.184117e-01	-2.441364e-01	7.882789e-03	-5.105289e-01	5.262945e-01	7.882789e-03	-7.882789e-03	2.742753e-01	7.625481e-01
252           	1.575578e-02	1.716621e-21	1.036890e+00	-5.184450e-01	-2.441532e-01	7.877889e-03	-5.105671e-01	5.263228e-01	7.877889e-03	-7.877889e-03	2.742917e-01	7.625982e-01
253           	1.574168e-02	1.734887e-21	1.036957e+00	-5.184786e-01	-2.441669e-01	7.870838e-03	-5.106077e-01	5.263494e-01	7.870838e-03	-7.870838e-03	2.743117e-01	7.626455e-01
254           	1.572914e-02	1.717827e-21	1.037039e+00	-5.185196e-01	-2.441903e-01	7.864568e-03	-5.106551e-01	5.263842e-01	7.864568e-03	-7.864568e-03	2.743293e-01	7.627099e-01
255           	1.572094e-02	1.731752e-21	1.037156e+00	-5.185780e-01	-2.442277e-01	7.860468e-03	-5.107176e-01	5.264385e-01	7.860468e-03	-7.860468e-03	2.743503e-01	7.628057e-01
256           	1.572757e-02	1.718191e-21	1.037346e+00	-5.186732e-01	-2.443120e-01	7.863786e-03	-5.108094e-01	5.265370e-01	7.863786e-03	-7.863786e-03	2.743613e-01	7.629852e-01
257           	1.571945e-02	1.731264e-21	1.037415e+00	-5.187076e-01	-2.443319e-01	7.859723e-03	-5.108479e-01	5.265674e-01	7.859723e-03	-7.859723e-03	2.743758e-01	7.630395e-01
